Channel 1,Channel 2
0.002460,3.314000
0.002490,3.314000
0.002520,3.314000
0.002560,3.314000
0.002590,3.314000
0.002620,3.314000
0.002650,3.314000
0.002680,3.314000
0.002710,3.314000
0.002740,3.314000
0.002770,3.314000
0.002800,3.314000
0.002840,3.314000
0.002860,3.314000
0.002900,3.314000
0.002930,3.314000
0.002960,3.314000
0.002990,3.314000
0.003020,3.314000
0.003050,3.314000
0.003080,3.319000
0.003110,3.314000
0.003140,3.314000
0.003180,3.314000
0.003210,3.314000
0.003240,3.314000
0.003270,3.314000
0.003300,3.314000
0.003330,3.314000
0.003360,3.314000
0.003400,3.314000
0.003420,3.314000
0.003460,3.314000
0.003490,3.314000
0.003520,3.314000
0.003550,3.314000
0.003580,3.314000
0.003610,3.314000
0.003640,3.314000
0.003670,3.314000
0.003700,3.314000
0.003740,3.314000
0.003770,3.314000
0.003800,3.314000
0.003830,3.314000
0.003860,3.314000
0.003890,3.314000
0.003920,3.304000
0.003950,3.304000
0.003980,3.314000
0.004020,3.304000
0.004040,3.304000
0.004080,3.304000
0.004110,3.314000
0.004140,3.299000
0.004170,3.304000
0.004200,3.299000
0.004230,3.299000
0.004260,3.299000
0.004280,3.299000
0.004320,3.299000
0.004340,3.299000
0.004380,3.299000
0.004400,3.299000
0.004440,3.299000
0.004470,3.299000
0.004500,3.299000
0.004530,3.299000
0.004560,3.299000
0.004590,3.299000
0.004620,3.299000
0.004650,3.299000
0.004680,3.299000
0.004710,3.299000
0.004740,3.299000
0.004770,3.299000
0.004800,3.299000
0.004830,3.299000
0.004860,3.299000
0.004890,3.299000
0.004920,3.299000
0.004940,3.299000
0.004980,3.299000
0.005000,3.299000
0.005040,3.299000
0.005060,3.299000
0.005100,3.299000
0.005120,3.299000
0.005160,3.299000
0.005180,3.299000
0.005210,3.299000
0.005240,3.299000
0.005270,3.299000
0.005300,3.299000
0.005330,3.299000
0.005360,3.299000
0.005390,3.299000
0.005420,3.299000
0.005460,3.299000
0.005490,3.299000
0.005520,3.299000
0.005550,3.299000
0.005580,3.299000
0.005610,3.299000
0.005640,3.299000
0.005660,3.299000
0.005700,3.299000
0.005720,3.299000
0.005760,3.299000
0.005780,3.299000
0.005820,3.299000
0.005840,3.299000
0.005870,3.299000
0.005900,3.299000
0.005930,3.299000
0.005960,3.299000
0.005990,3.299000
0.006020,3.299000
0.006050,3.299000
0.006080,3.299000
0.006110,3.299000
0.006140,3.299000
0.006170,3.299000
0.006200,3.299000
0.006230,3.299000
0.006260,3.299000
0.006290,3.299000
0.006320,3.299000
0.006350,3.299000
0.006380,3.299000
0.006410,3.299000
0.006440,3.299000
0.006480,3.299000
0.006500,3.299000
0.006540,3.299000
0.006560,3.299000
0.006590,3.299000
0.006620,3.299000
0.006650,3.299000
0.006680,3.299000
0.006710,3.299000
0.006740,3.289000
0.006770,3.299000
0.006800,3.289000
0.006820,2.361000
0.006850,1.246000
0.006880,0.797000
0.006910,1.398000
0.006940,1.857000
0.006970,1.544000
0.007000,1.153000
0.007030,1.281000
0.007060,1.579000
0.007090,1.559000
0.007120,1.344000
0.007150,1.310000
0.007180,1.442000
0.007210,1.500000
0.007240,1.413000
0.007270,1.369000
0.007300,1.403000
0.007330,1.466000
0.007360,1.442000
0.007390,1.398000
0.007420,1.403000
0.007450,1.442000
0.007480,1.442000
0.007510,1.413000
0.007540,1.403000
0.007570,1.422000
0.007600,1.437000
0.007630,1.422000
0.007660,1.413000
0.007690,1.422000
0.007720,1.422000
0.007750,1.422000
0.007780,1.422000
0.007800,1.422000
0.007840,1.422000
0.007870,1.422000
0.007900,1.422000
0.007930,1.422000
0.007960,1.422000
0.007990,1.422000
0.008020,1.422000
0.008050,1.422000
0.008080,1.422000
0.008110,1.422000
0.008140,1.422000
0.008170,1.422000
0.008200,1.422000
0.008230,1.422000
0.008260,1.422000
0.008280,1.422000
0.008310,1.422000
0.008340,1.422000
0.008370,1.422000
0.008400,1.422000
0.008430,1.422000
0.008460,1.422000
0.008480,1.422000
0.008510,1.422000
0.008540,1.422000
0.008570,1.422000
0.008600,1.422000
0.008620,1.422000
0.008660,1.422000
0.008680,1.422000
0.008710,1.422000
0.008740,1.422000
0.008770,1.422000
0.008800,1.422000
0.008820,1.422000
0.008850,1.422000
0.008890,1.422000
0.008920,1.422000
0.008950,1.422000
0.008980,1.422000
0.009000,1.422000
0.009030,1.422000
0.009060,1.422000
0.009090,1.422000
0.009120,1.422000
0.009140,1.422000
0.009180,1.422000
0.009200,1.422000
0.009230,1.422000
0.009260,1.422000
0.009290,1.422000
0.009320,1.422000
0.009340,1.422000
0.009370,1.422000
0.009400,1.422000
0.009430,1.422000
0.009460,1.422000
0.009490,1.422000
0.009520,1.422000
0.009540,1.427000
0.009570,1.422000
0.009600,1.422000
0.009630,1.422000
0.009660,1.422000
0.009690,1.422000
0.009720,1.422000
0.009740,1.437000
0.009770,1.422000
0.009800,1.422000
0.009830,1.422000
0.009860,1.422000
0.009890,1.422000
0.009920,1.427000
0.009950,1.422000
0.009980,1.427000
0.010010,1.427000
0.010040,1.427000
0.010060,1.427000
0.010090,1.437000
0.010120,1.437000
0.010150,1.437000
0.010180,1.437000
0.010210,1.437000
0.010240,1.437000
0.010260,1.437000
0.010290,1.437000
0.010320,1.437000
0.010350,1.437000
0.010380,1.437000
0.010410,1.437000
0.010440,1.437000
0.010460,1.437000
0.010490,1.437000
0.010520,1.437000
0.010550,1.437000
0.010580,1.437000
0.010610,1.437000
0.010640,1.437000
0.010660,1.437000
0.010690,1.437000
0.010720,1.437000
0.010750,1.437000
0.010780,1.437000
0.010800,1.437000
0.010840,1.437000
0.010860,1.437000
0.010890,1.437000
0.010920,1.437000
0.010960,1.437000
0.010980,1.437000
0.011010,1.437000
0.011040,1.437000
0.011070,1.442000
0.011100,1.437000
0.011130,1.437000
0.011160,1.437000
0.011180,1.437000
0.011210,1.437000
0.011240,1.437000
0.011270,1.437000
0.011300,1.437000
0.011320,1.437000
0.011360,1.437000
0.011380,1.437000
0.011410,1.437000
0.011440,1.437000
0.011470,1.442000
0.011500,1.437000
0.011520,1.437000
0.011550,1.437000
0.011580,1.437000
0.011610,1.437000
0.011640,1.437000
0.011670,1.437000
0.011700,1.442000
0.011720,1.442000
0.011750,1.442000
0.011780,1.442000
0.011810,1.442000
0.011840,1.442000
0.011870,1.442000
0.011900,1.442000
0.011920,1.442000
0.011960,1.442000
0.011990,1.442000
0.012020,1.442000
0.012040,1.442000
0.012070,1.442000
0.012100,1.442000
0.012130,1.442000
0.012160,1.442000
0.012190,1.442000
0.012220,1.442000
0.012240,1.442000
0.012270,1.442000
0.012300,1.442000
0.012330,1.442000
0.012360,1.442000
0.012390,1.442000
0.012420,1.442000
0.012440,1.442000
0.012470,1.442000
0.012500,1.442000
0.012530,1.442000
0.012560,1.442000
0.012590,1.442000
0.012620,1.442000
0.012640,1.442000
0.012670,1.442000
0.012700,1.442000
0.012730,1.442000
0.012760,1.442000
0.012790,1.442000
0.012820,1.442000
0.012840,1.442000
0.012870,1.442000
0.012900,1.442000
0.012930,1.442000
0.012960,1.442000
0.012990,1.442000
0.013020,1.442000
0.013050,1.442000
0.013080,1.442000
0.013110,1.442000
0.013140,1.442000
0.013160,1.442000
0.000020,2.380000
0.000060,3.485000
0.000090,3.891000
0.000120,3.182000
0.000160,2.933000
0.000190,3.485000
0.000220,3.534000
0.000260,3.201000
0.000290,3.162000
0.000320,3.402000
0.000360,3.402000
0.000390,3.245000
0.000430,3.265000
0.000460,3.368000
0.000500,3.343000
0.000530,3.280000
0.000560,3.299000
0.000600,3.343000
0.000630,3.319000
0.000660,3.299000
0.000690,3.314000
0.000720,3.328000
0.000760,3.319000
0.000790,3.314000
0.000820,3.319000
0.000860,3.319000
0.000890,3.319000
0.000920,3.319000
0.000960,3.319000
0.000990,3.319000
0.001020,3.319000
0.001050,3.319000
0.001080,3.319000
0.001120,3.319000
0.001150,3.319000
0.001180,3.319000
0.001220,3.319000
0.001250,3.319000
0.001280,3.319000
0.001310,3.319000
0.001340,3.319000
0.001380,3.319000
0.001410,3.319000
0.001440,3.319000
0.001470,3.319000
0.001500,3.319000
0.001530,3.319000
0.001560,3.319000
0.001600,3.319000
0.001630,3.319000
0.001660,3.319000
0.001690,3.319000
0.001720,3.319000
0.001750,3.319000
0.001780,3.319000
0.001820,3.319000
0.001850,3.319000
0.001880,3.319000
0.001910,3.319000
0.001940,3.319000
0.001970,3.319000
0.002000,3.319000
0.002040,3.319000
0.002070,3.319000
0.002100,3.319000
0.002130,3.319000
0.002160,3.319000
0.002190,3.319000
0.002230,3.319000
0.002260,3.319000
0.002290,3.319000
0.002320,3.319000
0.002350,3.319000
0.002380,3.314000
0.002420,3.319000
0.002440,3.314000
0.002480,3.314000
0.002510,3.314000
0.002540,3.314000
0.002570,3.314000
0.002600,3.319000
0.002630,3.314000
0.002660,3.314000
0.002690,3.314000
0.002720,3.319000
0.002760,3.314000
0.002790,3.314000
0.002820,3.314000
0.002850,3.319000
0.002880,3.314000
0.002910,3.314000
0.002940,3.314000
0.002970,3.314000
0.003000,3.314000
0.003040,3.314000
0.003060,3.314000
0.003100,3.314000
0.003130,3.314000
0.003160,3.314000
0.003190,3.314000
0.003220,3.314000
0.003260,3.314000
0.003280,3.314000
0.003320,3.314000
0.003350,3.314000
0.003380,3.314000
0.003410,3.314000
0.003440,3.314000
0.003470,3.314000
0.003500,3.314000
0.003530,3.314000
0.003560,3.314000
0.003600,3.314000
0.003630,3.314000
0.003660,3.314000
0.003690,3.314000
0.003720,3.314000
0.003750,3.314000
0.003780,3.314000
0.003810,3.304000
0.003840,3.314000
0.003880,3.314000
0.003900,3.304000
0.003940,3.299000
0.003970,3.304000
0.004000,3.314000
0.004030,3.304000
0.004060,3.304000
0.004090,3.299000
0.004120,3.304000
0.004150,3.299000
0.004180,3.299000
0.004210,3.299000
0.004240,3.299000
0.004280,3.299000
0.004310,3.299000
0.004340,3.299000
0.004370,3.299000
0.004400,3.299000
0.004430,3.299000
0.004460,3.299000
0.004490,3.299000
0.004520,3.299000
0.004550,3.299000
0.004580,3.299000
0.004610,3.299000
0.004640,3.299000
0.004670,3.299000
0.004700,3.299000
0.004730,3.299000
0.004760,3.299000
0.004790,3.299000
0.004820,3.299000
0.004850,3.299000
0.004880,3.299000
0.004910,3.299000
0.004940,3.299000
0.004970,3.299000
0.005000,3.299000
0.005030,3.299000
0.005060,3.299000
0.005090,3.299000
0.005120,3.314000
0.005150,3.299000
0.005180,3.299000
0.005210,3.299000
0.005240,3.299000
0.005270,3.299000
0.005300,3.299000
0.005330,3.299000
0.005360,3.299000
0.005390,3.299000
0.005420,3.299000
0.005450,3.299000
0.005480,3.299000
0.005510,3.299000
0.005540,3.299000
0.005570,3.299000
0.005600,3.299000
0.005630,3.299000
0.005660,3.299000
0.005690,3.299000
0.005720,3.299000
0.005750,3.299000
0.005780,3.299000
0.005810,3.299000
0.005840,3.299000
0.005870,3.299000
0.005900,3.299000
0.005930,3.299000
0.005960,3.299000
0.005990,3.299000
0.006020,3.299000
0.006050,3.299000
0.006080,3.299000
0.006110,3.299000
0.006140,3.299000
0.006170,3.299000
0.006200,3.299000
0.006230,3.299000
0.006260,3.299000
0.006290,3.299000
0.006330,3.299000
0.006360,3.299000
0.006390,3.299000
0.006420,3.299000
0.006450,3.299000
0.006480,3.299000
0.006510,3.299000
0.006540,3.299000
0.006570,3.299000
0.006600,3.299000
0.006630,3.299000
0.006660,3.299000
0.006690,3.299000
0.006720,3.299000
0.006750,3.299000
0.006780,3.299000
0.006810,3.299000
0.006840,3.299000
0.006850,2.361000
0.006880,1.442000
0.006910,0.777000
0.006940,1.246000
0.006970,1.838000
0.007000,1.623000
0.007030,1.178000
0.007060,1.241000
0.007090,1.554000
0.007120,1.579000
0.007150,1.369000
0.007180,1.310000
0.007210,1.442000
0.007240,1.515000
0.007270,1.422000
0.007300,1.369000
0.007330,1.403000
0.007360,1.466000
0.007390,1.442000
0.007420,1.403000
0.007450,1.403000
0.007480,1.442000
0.007510,1.442000
0.007540,1.403000
0.007570,1.403000
0.007600,1.422000
0.007630,1.437000
0.007660,1.422000
0.007690,1.413000
0.007730,1.422000
0.007760,1.422000
0.007790,1.422000
0.007820,1.422000
0.007850,1.422000
0.007880,1.422000
0.007910,1.422000
0.007940,1.422000
0.007970,1.422000
0.008000,1.422000
0.008030,1.422000
0.008060,1.422000
0.008090,1.422000
0.008120,1.422000
0.008150,1.422000
0.008180,1.422000
0.008210,1.422000
0.008240,1.422000
0.008270,1.422000
0.008300,1.422000
0.008320,1.422000
0.008360,1.422000
0.008380,1.422000
0.008410,1.422000
0.008440,1.422000
0.008470,1.422000
0.008500,1.422000
0.008530,1.422000
0.008560,1.422000
0.008590,1.422000
0.008620,1.422000
0.008640,1.422000
0.008670,1.422000
0.008700,1.422000
0.008740,1.422000
0.008770,1.422000
0.008800,1.422000
0.008820,1.422000
0.008850,1.422000
0.008880,1.422000
0.008910,1.422000
0.008940,1.422000
0.008970,1.422000
0.009000,1.422000
0.009030,1.422000
0.009060,1.422000
0.009080,1.422000
0.009120,1.422000
0.009140,1.422000
0.009170,1.422000
0.009200,1.422000
0.009230,1.422000
0.009260,1.422000
0.009290,1.422000
0.009320,1.422000
0.009350,1.422000
0.009380,1.422000
0.009400,1.422000
0.009430,1.422000
0.009460,1.427000
0.009490,1.422000
0.009520,1.422000
0.009550,1.422000
0.009580,1.422000
0.009610,1.422000
0.009640,1.437000
0.009660,1.437000
0.009700,1.437000
0.009720,1.437000
0.009750,1.437000
0.009790,1.437000
0.009820,1.437000
0.009840,1.437000
0.009880,1.437000
0.009900,1.437000
0.009930,1.437000
0.009960,1.437000
0.009990,1.437000
0.010020,1.437000
0.010050,1.437000
0.010080,1.437000
0.010110,1.437000
0.010140,1.437000
0.010160,1.437000
0.010190,1.437000
0.010220,1.437000
0.010250,1.437000
0.010280,1.437000
0.010310,1.437000
0.010340,1.437000
0.010370,1.437000
0.010400,1.437000
0.010420,1.437000
0.010460,1.437000
0.010480,1.437000
0.010510,1.437000
0.010540,1.437000
0.010570,1.437000
0.010600,1.437000
0.010630,1.437000
0.010660,1.437000
0.010690,1.437000
0.010720,1.437000
0.010740,1.437000
0.010770,1.437000
0.010810,1.437000
0.010840,1.437000
0.010870,1.437000
0.010900,1.437000
0.010920,1.437000
0.010950,1.437000
0.010980,1.437000
0.011010,1.437000
0.011040,1.437000
0.011070,1.437000
0.011100,1.437000
0.011130,1.437000
0.011160,1.437000
0.011180,1.437000
0.011220,1.437000
0.011240,1.437000
0.011270,1.437000
0.011300,1.437000
0.011330,1.437000
0.011360,1.442000
0.011390,1.437000
0.011420,1.437000
0.011450,1.437000
0.011480,1.437000
0.011500,1.437000
0.011530,1.437000
0.011560,1.442000
0.011590,1.437000
0.011620,1.437000
0.011650,1.437000
0.011680,1.437000
0.011710,1.437000
0.011740,1.442000
0.011760,1.437000
0.011800,1.437000
0.011830,1.437000
0.011860,1.437000
0.011890,1.442000
0.011920,1.442000
0.011940,1.442000
0.011980,1.442000
0.012000,1.442000
0.012030,1.437000
0.012060,1.442000
0.012090,1.442000
0.012120,1.442000
0.012150,1.442000
0.012180,1.442000
0.012210,1.442000
0.012240,1.442000
0.012260,1.442000
0.012290,1.442000
0.012320,1.442000
0.012350,1.442000
0.012380,1.442000
0.012410,1.442000
0.012440,1.442000
0.012470,1.442000
0.012500,1.442000
0.012520,1.442000
0.012560,1.442000
0.012580,1.442000
0.012610,1.442000
0.012640,1.442000
0.012670,1.442000
0.012700,1.442000
0.012730,1.442000
0.012760,1.442000
0.012790,1.442000
0.012820,1.442000
0.012850,1.442000
0.012880,1.442000
0.012910,1.442000
0.012940,1.442000
0.012970,1.442000
0.013000,1.442000
0.013020,1.442000
0.013050,1.442000
0.013080,1.442000
0.013110,1.442000
0.013140,1.442000
0.013170,1.442000
0.013200,1.442000
0.013230,1.442000
0.013260,1.442000
0.013280,1.442000
0.000020,2.375000
0.000060,3.475000
0.000090,3.891000
0.000120,3.187000
0.000160,2.933000
0.000190,3.421000
0.000220,3.578000
0.000250,3.265000
0.000280,3.123000
0.000320,3.363000
0.000350,3.441000
0.000390,3.280000
0.000420,3.245000
0.000460,3.363000
0.000490,3.363000
0.000520,3.280000
0.000560,3.280000
0.000590,3.343000
0.000620,3.338000
0.000650,3.299000
0.000680,3.304000
0.000720,3.319000
0.000750,3.319000
0.000780,3.314000
0.000820,3.319000
0.000850,3.319000
0.000880,3.319000
0.000920,3.319000
0.000950,3.319000
0.000990,3.319000
0.001020,3.319000
0.001050,3.319000
0.001080,3.319000
0.001120,3.319000
0.001150,3.319000
0.001180,3.319000
0.001210,3.319000
0.001240,3.319000
0.001270,3.319000
0.001300,3.319000
0.001340,3.319000
0.001370,3.319000
0.001400,3.319000
0.001430,3.319000
0.001460,3.319000
0.001490,3.319000
0.001520,3.319000
0.001560,3.319000
0.001590,3.319000
0.001620,3.319000
0.001650,3.319000
0.001680,3.319000
0.001710,3.319000
0.001740,3.319000
0.001780,3.319000
0.001810,3.319000
0.001840,3.319000
0.001870,3.319000
0.001900,3.319000
0.001930,3.319000
0.001970,3.319000
0.002000,3.319000
0.002030,3.319000
0.002060,3.319000
0.002090,3.319000
0.002120,3.319000
0.002160,3.319000
0.002180,3.319000
0.002220,3.319000
0.002250,3.319000
0.002280,3.319000
0.002310,3.319000
0.002340,3.319000
0.002370,3.319000
0.002400,3.314000
0.002430,3.314000
0.002460,3.319000
0.002500,3.314000
0.002530,3.314000
0.002560,3.314000
0.002590,3.314000
0.002620,3.319000
0.002650,3.314000
0.002680,3.314000
0.002710,3.314000
0.002740,3.314000
0.002780,3.314000
0.002800,3.314000
0.002840,3.314000
0.002870,3.314000
0.002900,3.314000
0.002930,3.314000
0.002960,3.314000
0.003000,3.314000
0.003030,3.314000
0.003060,3.314000
0.003090,3.314000
0.003120,3.314000
0.003150,3.314000
0.003180,3.314000
0.003220,3.314000
0.003240,3.314000
0.003280,3.314000
0.003310,3.314000
0.003340,3.314000
0.003370,3.314000
0.003400,3.314000
0.003430,3.314000
0.003460,3.314000
0.003500,3.314000
0.003520,3.314000
0.003560,3.314000
0.003590,3.314000
0.003620,3.314000
0.003650,3.314000
0.003680,3.314000
0.003710,3.314000
0.003740,3.314000
0.003770,3.314000
0.003800,3.314000
0.003840,3.314000
0.003860,3.314000
0.003900,3.314000
0.003930,3.314000
0.003960,3.314000
0.003990,3.314000
0.004030,3.304000
0.004060,3.314000
0.004090,3.314000
0.004120,3.304000
0.004150,3.304000
0.004180,3.304000
0.004210,3.304000
0.004240,3.304000
0.004270,3.304000
0.004300,3.304000
0.004330,3.299000
0.004360,3.304000
0.004390,3.299000
0.004420,3.299000
0.004450,3.304000
0.004480,3.299000
0.004510,3.299000
0.004540,3.299000
0.004570,3.299000
0.004600,3.299000
0.004630,3.299000
0.004660,3.299000
0.004690,3.299000
0.004720,3.299000
0.004750,3.299000
0.004780,3.299000
0.004810,3.299000
0.004840,3.299000
0.004870,3.299000
0.004900,3.299000
0.004930,3.299000
0.004960,3.299000
0.004990,3.299000
0.005020,3.299000
0.005060,3.299000
0.005090,3.299000
0.005120,3.299000
0.005140,3.299000
0.005180,3.299000
0.005200,3.299000
0.005240,3.299000
0.005260,3.299000
0.005300,3.299000
0.005320,3.299000
0.005360,3.299000
0.005390,3.299000
0.005420,3.299000
0.005440,3.299000
0.005480,3.299000
0.005500,3.299000
0.005540,3.299000
0.005560,3.299000
0.005600,3.299000
0.005620,3.299000
0.005660,3.299000
0.005690,3.299000
0.005720,3.299000
0.005740,3.299000
0.005780,3.299000
0.005800,3.299000
0.005840,3.299000
0.005860,3.299000
0.005900,3.299000
0.005920,3.299000
0.005960,3.299000
0.005990,3.299000
0.006020,3.299000
0.006040,3.299000
0.006080,3.299000
0.006110,3.299000
0.006140,3.299000
0.006170,3.299000
0.006200,3.299000
0.006230,3.299000
0.006260,3.299000
0.006290,3.299000
0.006320,3.299000
0.006350,3.299000
0.006380,3.299000
0.006410,3.299000
0.006440,3.299000
0.006470,3.299000
0.006500,3.299000
0.006530,3.299000
0.006560,3.299000
0.006590,3.299000
0.006620,3.299000
0.006650,3.299000
0.006680,3.299000
0.006710,3.299000
0.006740,3.299000
0.006770,3.299000
0.006800,3.299000
0.006830,3.299000
0.006850,2.361000
0.006880,1.466000
0.006910,0.777000
0.006940,1.246000
0.006970,1.838000
0.007000,1.623000
0.007030,1.178000
0.007060,1.232000
0.007090,1.554000
0.007120,1.579000
0.007150,1.369000
0.007180,1.305000
0.007210,1.442000
0.007240,1.505000
0.007270,1.422000
0.007300,1.369000
0.007330,1.403000
0.007360,1.466000
0.007390,1.442000
0.007420,1.398000
0.007460,1.403000
0.007480,1.442000
0.007520,1.437000
0.007540,1.403000
0.007580,1.403000
0.007600,1.422000
0.007640,1.422000
0.007660,1.422000
0.007700,1.413000
0.007720,1.422000
0.007760,1.422000
0.007780,1.422000
0.007820,1.422000
0.007840,1.422000
0.007880,1.422000
0.007900,1.422000
0.007940,1.422000
0.007960,1.422000
0.008000,1.422000
0.008020,1.422000
0.008060,1.422000
0.008080,1.422000
0.008120,1.422000
0.008140,1.422000
0.008180,1.422000
0.008200,1.422000
0.008240,1.422000
0.008260,1.422000
0.008290,1.422000
0.008320,1.422000
0.008350,1.422000
0.008380,1.422000
0.008410,1.422000
0.008440,1.422000
0.008470,1.422000
0.008500,1.422000
0.008530,1.422000
0.008560,1.422000
0.008590,1.422000
0.008620,1.422000
0.008640,1.422000
0.008670,1.422000
0.008700,1.422000
0.008730,1.422000
0.008760,1.422000
0.008790,1.422000
0.008820,1.422000
0.008850,1.422000
0.008880,1.422000
0.008900,1.422000
0.008940,1.422000
0.008960,1.422000
0.008990,1.422000
0.009020,1.422000
0.009050,1.422000
0.009080,1.422000
0.009110,1.422000
0.009140,1.422000
0.009170,1.422000
0.009200,1.422000
0.009220,1.422000
0.009250,1.422000
0.009280,1.422000
0.009310,1.422000
0.009340,1.422000
0.009370,1.422000
0.009400,1.422000
0.009430,1.422000
0.009460,1.422000
0.009480,1.422000
0.009520,1.422000
0.009550,1.437000
0.009580,1.422000
0.009610,1.422000
0.009640,1.422000
0.009660,1.422000
0.009700,1.422000
0.009720,1.437000
0.009750,1.422000
0.009780,1.422000
0.009810,1.422000
0.009840,1.422000
0.009870,1.422000
0.009900,1.422000
0.009930,1.432000
0.009960,1.422000
0.009980,1.422000
0.010010,1.422000
0.010040,1.422000
0.010070,1.422000
0.010100,1.437000
0.010130,1.437000
0.010160,1.427000
0.010190,1.427000
0.010220,1.427000
0.010240,1.422000
0.010280,1.437000
0.010300,1.437000
0.010330,1.437000
0.010360,1.437000
0.010390,1.437000
0.010420,1.437000
0.010450,1.437000
0.010480,1.437000
0.010510,1.437000
0.010540,1.437000
0.010570,1.437000
0.010600,1.437000
0.010630,1.437000
0.010660,1.437000
0.010690,1.437000
0.010720,1.437000
0.010740,1.437000
0.010770,1.437000
0.010800,1.437000
0.010830,1.437000
0.010860,1.437000
0.010890,1.437000
0.010920,1.437000
0.010950,1.437000
0.010980,1.437000
0.011000,1.437000
0.011040,1.437000
0.011060,1.437000
0.011090,1.437000
0.011120,1.437000
0.011150,1.437000
0.011180,1.437000
0.011210,1.437000
0.011240,1.437000
0.011270,1.437000
0.011300,1.437000
0.011320,1.442000
0.011350,1.437000
0.011380,1.437000
0.011410,1.437000
0.011440,1.437000
0.011470,1.437000
0.011500,1.437000
0.011530,1.437000
0.011560,1.437000
0.011590,1.437000
0.011620,1.437000
0.011650,1.442000
0.011680,1.442000
0.011710,1.437000
0.011740,1.437000
0.011760,1.437000
0.011800,1.442000
0.011820,1.437000
0.011850,1.442000
0.011880,1.437000
0.011910,1.442000
0.011940,1.442000
0.011970,1.442000
0.012000,1.442000
0.012030,1.442000
0.012060,1.442000
0.012080,1.442000
0.012110,1.442000
0.012140,1.442000
0.012170,1.442000
0.012200,1.442000
0.012230,1.442000
0.012260,1.442000
0.012290,1.442000
0.012320,1.442000
0.012340,1.442000
0.012380,1.442000
0.012400,1.442000
0.012430,1.442000
0.012460,1.442000
0.012490,1.442000
0.012520,1.442000
0.012550,1.442000
0.012580,1.442000
0.012610,1.442000
0.012640,1.442000
0.012670,1.442000
0.012700,1.442000
0.012730,1.442000
0.012760,1.442000
0.012790,1.442000
0.012820,1.442000
0.012840,1.442000
0.012870,1.442000
0.012900,1.442000
0.012930,1.442000
0.012960,1.442000
0.012990,1.442000
0.013020,1.442000
0.013050,1.442000
0.013080,1.442000
0.013100,1.442000
0.013140,1.442000
0.013160,1.442000
0.013190,1.442000
0.013220,1.442000
0.013250,1.442000
0.013280,1.442000
